0.000000000000e+00,-3.280000000000e-02
2.805610941884e-09,-1.520000000000e-02
5.611221883768e-09,-2.240000000000e-02
8.416832825651e-09,-2.240000000000e-02
1.122244376754e-08,-2.240000000000e-02
1.402805470942e-08,-2.240000000000e-02
1.683366565130e-08,-2.240000000000e-02
1.963927659319e-08,-2.160000000000e-02
2.244488753507e-08,-1.920000000000e-02
2.525049847695e-08,-2.240000000000e-02
2.805610941884e-08,-2.240000000000e-02
3.086172036072e-08,3.920000000000e-02
3.366733130261e-08,4.400000000000e-02
3.647294224449e-08,3.920000000000e-02
3.927855318637e-08,4.400000000000e-02
4.208416412826e-08,4.400000000000e-02
4.488977507014e-08,4.240000000000e-02
4.769538601202e-08,4.400000000000e-02
5.050099695391e-08,4.560000000000e-02
5.330660789579e-08,4.000000000000e-02
5.611221883768e-08,4.320000000000e-02
5.891782977956e-08,4.480000000000e-02
6.172344072144e-08,4.720000000000e-02
6.452905166333e-08,4.400000000000e-02
6.733466260521e-08,4.240000000000e-02
7.014027354709e-08,4.320000000000e-02
7.294588448898e-08,4.560000000000e-02
7.575149543086e-08,4.560000000000e-02
7.855710637275e-08,4.720000000000e-02
8.136271731463e-08,4.400000000000e-02
8.416832825651e-08,4.000000000000e-02
8.697393919840e-08,4.240000000000e-02
8.977955014028e-08,4.720000000000e-02
9.258516108216e-08,4.560000000000e-02
9.539077202405e-08,4.240000000000e-02
9.819638296593e-08,4.160000000000e-02
1.010019939078e-07,4.480000000000e-02
1.038076048497e-07,4.480000000000e-02
1.066132157916e-07,4.720000000000e-02
1.094188267335e-07,4.400000000000e-02
1.122244376754e-07,3.920000000000e-02
1.150300486172e-07,4.000000000000e-02
1.178356595591e-07,4.160000000000e-02
1.206412705010e-07,3.920000000000e-02
1.234468814429e-07,3.200000000000e-02
1.262524923848e-07,3.040000000000e-02
1.290581033267e-07,2.640000000000e-02
1.318637142685e-07,2.560000000000e-02
1.346693252104e-07,2.480000000000e-02
1.374749361523e-07,2.400000000000e-02
1.402805470942e-07,2.160000000000e-02
1.430861580361e-07,2.240000000000e-02
1.458917689780e-07,2.080000000000e-02
1.486973799198e-07,1.920000000000e-02
1.515029908617e-07,1.760000000000e-02
1.543086018036e-07,1.760000000000e-02
1.571142127455e-07,1.680000000000e-02
1.599198236874e-07,1.600000000000e-02
1.627254346293e-07,1.200000000000e-02
1.655310455711e-07,1.040000000000e-02
1.683366565130e-07,1.200000000000e-02
1.711422674549e-07,1.280000000000e-02
1.739478783968e-07,1.440000000000e-02
1.767534893387e-07,1.120000000000e-02
1.795591002806e-07,7.200000000000e-03
1.823647112224e-07,8.000000000000e-03
1.851703221643e-07,1.120000000000e-02
1.879759331062e-07,1.040000000000e-02
1.907815440481e-07,7.200000000000e-03
1.935871549900e-07,6.400000000000e-03
1.963927659319e-07,4.000000000000e-03
1.991983768737e-07,5.600000000000e-03
2.020039878156e-07,6.400000000000e-03
2.048095987575e-07,5.600000000000e-03
2.076152096994e-07,2.400000000000e-03
2.104208206413e-07,4.800000000000e-03
2.132264315832e-07,6.400000000000e-03
2.160320425251e-07,7.200000000000e-03
2.188376534669e-07,7.200000000000e-03
2.216432644088e-07,6.400000000000e-03
2.244488753507e-07,7.200000000000e-03
2.272544862926e-07,7.200000000000e-03
2.300600972345e-07,8.000000000000e-03
2.328657081764e-07,5.600000000000e-03
2.356713191182e-07,4.000000000000e-03
2.384769300601e-07,3.200000000000e-03
2.412825410020e-07,4.800000000000e-03
2.440881519439e-07,6.400000000000e-03
2.468937628858e-07,4.800000000000e-03
2.496993738277e-07,4.800000000000e-03
2.525049847695e-07,4.000000000000e-03
2.553105957114e-07,4.800000000000e-03
2.581162066533e-07,5.600000000000e-03
2.609218175952e-07,4.800000000000e-03
2.637274285371e-07,4.800000000000e-03
2.665330394790e-07,4.000000000000e-03
2.693386504208e-07,4.800000000000e-03
2.721442613627e-07,3.200000000000e-03
2.749498723046e-07,3.200000000000e-03
2.777554832465e-07,2.400000000000e-03
2.805610941884e-07,3.200000000000e-03
2.833667051303e-07,4.000000000000e-03
2.861723160721e-07,4.800000000000e-03
2.889779270140e-07,4.000000000000e-03
2.917835379559e-07,3.200000000000e-03
2.945891488978e-07,4.000000000000e-03
2.973947598397e-07,5.600000000000e-03
3.002003707816e-07,4.000000000000e-03
3.030059817234e-07,4.800000000000e-03
3.058115926653e-07,4.000000000000e-03
3.086172036072e-07,4.800000000000e-03
3.114228145491e-07,4.800000000000e-03
3.142284254910e-07,3.200000000000e-03
3.170340364329e-07,4.000000000000e-03
3.198396473747e-07,5.600000000000e-03
3.226452583166e-07,5.600000000000e-03
3.254508692585e-07,6.400000000000e-03
3.282564802004e-07,6.400000000000e-03
3.310620911423e-07,7.200000000000e-03
3.338677020842e-07,7.200000000000e-03
3.366733130261e-07,8.000000000000e-03
3.394789239679e-07,8.800000000000e-03
3.422845349098e-07,8.000000000000e-03
3.450901458517e-07,8.000000000000e-03
3.478957567936e-07,7.200000000000e-03
3.507013677355e-07,8.000000000000e-03
3.535069786774e-07,8.800000000000e-03
3.563125896192e-07,9.600000000000e-03
3.591182005611e-07,8.000000000000e-03
3.619238115030e-07,8.800000000000e-03
3.647294224449e-07,9.600000000000e-03
3.675350333868e-07,9.600000000000e-03
3.703406443287e-07,1.120000000000e-02
3.731462552705e-07,1.120000000000e-02
3.759518662124e-07,1.120000000000e-02
3.787574771543e-07,1.040000000000e-02
3.815630880962e-07,9.600000000000e-03
3.843686990381e-07,9.600000000000e-03
3.871743099800e-07,8.800000000000e-03
3.899799209218e-07,8.800000000000e-03
3.927855318637e-07,7.200000000000e-03
3.955911428056e-07,7.200000000000e-03
